苏州频道,#genre#
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/tv_csztv1.m3u8
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/tv_csztv1.flv
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/norecord_sbs2.m3u8
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/norecord_sbs3.m3u8
苏州电影娱乐,http://liveshowbak2.kan0512.com/norecord/norecord_sbs4.m3u8
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/norecord_sbs5.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8


央视(联通),#genre#
CCTV1,http://122.97.211.142:8114/FvSeid=605430ef14596959&Fsv_filetype=1&Fsv_ctype=LIVE&Fsv_cid=7172&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_CBt=8010064&Fsv_otype=0&Provider_id=JSBC_iptv&Pcontent_id=C10000037@JSBC&Fsv_CMSID=704
CCTV1HD,http://112.86.202.37:8112/JSBC_iptv/C10000037@JSBC
CCTV2HD,http://112.86.202.37:8112/JSBC_iptv/C10000038@JSBC
CCTV3HD,http://112.86.202.37:8112/JSBC_iptv/C10000220@JSBC
CCTV4HD,http://112.86.202.37:8112/JSBC_iptv/C10000039@JSBC
CCTV5HD,http://112.86.202.37:8112/JSBC_iptv/C10000221@JSBC
CCTV5+HD,http://112.86.202.37:8112/JSBC_iptv/C10000040@JSBC
CCTV6HD,http://112.86.202.37:8112/JSBC_iptv/C10000222@JSBC
CCTV7HD,http://112.86.202.37:8112/JSBC_iptv/C10000403@JSBC
CCTV8HD,http://112.86.202.37:8112/JSBC_iptv/C10000223@JSBC
CCTV9HD,http://112.86.202.37:8112/JSBC_iptv/C10000042@JSBC
CCTV10HD,http://112.86.202.37:8112/JSBC_iptv/C10000119@JSBC
CCTV11HD,http://112.86.202.37:8112/JSBC_iptv/C10000402@JSBC
CCTV12HD,http://112.86.202.37:8112/JSBC_iptv/C10000120@JSBC
CCTV13HD,http://112.86.202.37:8112/JSBC_iptv/C10000232@JSBC
CCTV14HD,http://112.86.202.37:8112/JSBC_iptv/C10000121@JSBC
CCTV15HD,http://112.86.202.37:8112/JSBC_iptv/C10000404@JSBC
CCTV16HD,http://122.97.211.133:8112/JSBC_iptv/C10000193@JSBC
CCTV17HD,http://112.86.202.37:8112/JSBC_iptv/C10000041@JSBC
CETV1HD,http://112.86.202.37:8112/JSBC_iptv/C10000173@JSBC

江苏频道,#genre#
江苏卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000015@JSBC
江苏城市HD,http://112.86.202.37:8112/JSBC_iptv/C10000224@JSBC
江苏公共新闻HD,http://112.86.202.37:8112/JSBC_iptv/C10000229@JSBC
江苏教育HD,http://112.86.202.37:8112/JSBC_iptv/C10000231@JSBC
江苏体育休闲HD,http://112.86.202.37:8112/JSBC_iptv/C10000226@JSBC
江苏影视HD,http://112.86.202.37:8112/JSBC_iptv/C10000227@JSBC
江苏综艺HD,http://112.86.202.37:8112/JSBC_iptv/C10000225@JSBC

卫视(联通),#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
湖南卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000043@JSBC
浙江卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000044@JSBC
东方卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000045@JSBC
北京卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000046@JSBC
北京纪实HD,http://112.86.202.37:8112/JSBC_iptv/C10000193@JSBC
广东卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000047@JSBC
深圳卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000048@JSBC
安徽卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000192@JSBC
河南卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000185@JSBC
黑龙江卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000050@JSBC
山东卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000049@JSBC
湖北卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000051@JSBC
天津卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000052@JSBC
重庆卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000053@JSBC
